Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-06-26 19:00,2026-06-26,19,Cotton,51264.09,51566.89,302.79,0.5907,251.13,4004,80454,51500,14.46,14.96,0.9234,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 20:00,2026-06-26,20,Cotton,50964.05,51087.32,123.27,0.2419,-179.52,10325,80252,51000,14.22,14.72,0.896,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 21:00,2026-06-26,21,Cotton,51007.56,51179.03,171.47,0.3362,48.2,14902,79238,51000,14.26,14.76,0.9578,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 22:00,2026-06-26,22,Cotton,51007.46,50800.23,-207.22,-0.4063,-378.69,924,81749,51000,13.99,14.49,0.9147,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-26 23:00,2026-06-26,23,Cotton,50973.87,51012.39,38.52,0.0756,245.74,2794,81244,51000,14.6,15.1,0.9332,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 09:00,2026-06-29,9,Cotton,50941.29,50995.17,53.88,0.1058,15.36,3665,79918,51000,13.93,14.43,0.8977,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 10:00,2026-06-29,10,Cotton,50705.38,50702.1,-3.28,-0.0065,-57.16,644,78077,50500,14.35,14.85,0.8875,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 11:00,2026-06-29,11,Cotton,50680.3,50925.71,245.41,0.4842,248.69,11955,79322,50500,14.52,15.02,0.9191,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 12:00,2026-06-29,12,Cotton,50700.77,50866.26,165.49,0.3264,-79.92,13061,81375,50500,14.58,15.08,0.9005,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 13:00,2026-06-29,13,Cotton,50988.13,51124.68,136.55,0.2678,-28.94,10838,80091,51000,14.73,15.23,0.9056,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 14:00,2026-06-29,14,Cotton,51058.06,51189.92,131.86,0.2583,-4.69,12594,78950,51000,14.4,14.9,0.9039,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 15:00,2026-06-29,15,Cotton,51047.36,51174.19,126.83,0.2485,-5.03,7746,79249,51000,14.25,14.75,0.9037,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 16:00,2026-06-29,16,Cotton,50826.07,51097.96,271.89,0.5349,145.06,9609,79874,51000,14.48,14.98,0.9003,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 17:00,2026-06-29,17,Cotton,51101.07,51036.63,-64.44,-0.1261,-336.33,4298,78568,51000,14.34,14.84,0.8935,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 18:00,2026-06-29,18,Cotton,51119.85,51191.52,71.68,0.1402,136.12,3098,80288,51000,14.35,14.85,0.9338,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 19:00,2026-06-29,19,Cotton,51176.43,51235.02,58.59,0.1145,-13.09,4146,79379,51000,14.24,14.74,0.9057,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 20:00,2026-06-29,20,Cotton,50989.63,51102.69,113.06,0.2217,54.47,8036,78094,51000,13.95,14.45,0.897,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 21:00,2026-06-29,21,Cotton,50920.13,51052.88,132.74,0.2607,19.68,6073,80346,51000,14.97,15.47,0.8696,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 22:00,2026-06-29,22,Cotton,50991.78,51306.8,315.01,0.6178,182.27,2263,78365,51000,14.73,15.23,0.9225,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-29 23:00,2026-06-29,23,Cotton,51070.92,51141.86,70.94,0.1389,-244.07,11019,79034,51000,14.27,14.77,0.9158,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 09:00,2026-06-30,9,Cotton,50922.53,51000.13,77.61,0.1524,6.67,13278,79524,51000,14.19,14.69,0.9286,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 10:00,2026-06-30,10,Cotton,50889.6,50970.91,81.31,0.1598,3.7,14055,80840,51000,14.38,14.88,0.9523,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 11:00,2026-06-30,11,Cotton,50904.76,50884.05,-20.7,-0.0407,-102.01,1559,81018,51000,14.02,14.52,0.9235,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 12:00,2026-06-30,12,Cotton,50994.11,51125.53,131.42,0.2577,152.12,13685,81005,51000,13.82,14.32,0.9123,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 13:00,2026-06-30,13,Cotton,50909.37,51081.35,171.98,0.3378,40.56,5812,80155,51000,14.06,14.56,0.9126,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 14:00,2026-06-30,14,Cotton,50963.8,51045.23,81.43,0.1598,-90.55,12004,78804,51000,14.27,14.77,0.8696,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 15:00,2026-06-30,15,Cotton,51116.87,51306.92,190.05,0.3718,108.62,10003,80335,51000,14.3,14.8,0.9018,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 16:00,2026-06-30,16,Cotton,51096.51,51253.32,156.81,0.3069,-33.24,4943,80641,51000,14.79,15.29,0.9016,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 17:00,2026-06-30,17,Cotton,51236.22,51547.52,311.31,0.6076,154.5,4794,79068,51000,13.82,14.32,0.9279,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 18:00,2026-06-30,18,Cotton,51478.63,51492.3,13.67,0.0266,-297.64,8127,80307,51500,14.0,14.5,0.8998,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 19:00,2026-06-30,19,Cotton,51552.35,51535.62,-16.73,-0.0324,-30.4,11941,77707,51500,14.63,15.13,0.8968,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 20:00,2026-06-30,20,Cotton,51616.7,51540.31,-76.39,-0.148,-59.66,3062,79035,51500,15.28,15.78,0.9182,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 21:00,2026-06-30,21,Cotton,51387.08,51592.23,205.14,0.3992,281.53,8859,80132,51500,14.51,15.01,0.9328,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 22:00,2026-06-30,22,Cotton,51501.42,51714.37,212.95,0.4135,7.81,12398,80552,51500,14.86,15.36,0.9212,INR/bale,Dhan API v2 (Client 1112620458)
2026-06-30 23:00,2026-06-30,23,Cotton,51390.44,51438.97,48.53,0.0944,-164.42,11966,79502,51500,14.23,14.73,0.9454,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 09:00,2026-07-01,9,Cotton,51383.9,51580.45,196.56,0.3825,148.03,5107,79238,51500,14.39,14.89,0.9258,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 10:00,2026-07-01,10,Cotton,51597.83,51655.61,57.78,0.112,-138.78,13447,78562,51500,14.16,14.66,0.8888,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 11:00,2026-07-01,11,Cotton,51548.5,51646.14,97.64,0.1894,39.86,13602,79004,51500,14.2,14.7,0.952,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 12:00,2026-07-01,12,Cotton,51639.15,51843.17,204.02,0.3951,106.38,7266,78884,51500,14.8,15.3,0.9206,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 13:00,2026-07-01,13,Cotton,51366.33,51437.42,71.09,0.1384,-132.93,6799,79337,51500,15.23,15.73,0.9036,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 14:00,2026-07-01,14,Cotton,51551.78,51570.55,18.77,0.0364,-52.32,12317,80290,51500,14.7,15.2,0.9471,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 15:00,2026-07-01,15,Cotton,51649.93,51679.88,29.95,0.058,11.18,14825,79415,51500,14.52,15.02,0.9094,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 16:00,2026-07-01,16,Cotton,51416.39,51472.78,56.39,0.1097,26.44,14758,80751,51500,14.43,14.93,0.896,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 17:00,2026-07-01,17,Cotton,51189.3,51129.48,-59.82,-0.1169,-116.21,5534,80697,51000,14.82,15.32,0.9012,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 18:00,2026-07-01,18,Cotton,51274.75,51343.98,69.23,0.135,129.05,12630,77775,51500,14.1,14.6,0.9357,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 19:00,2026-07-01,19,Cotton,51353.88,51424.04,70.16,0.1366,0.93,9799,79272,51500,14.58,15.08,0.932,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 20:00,2026-07-01,20,Cotton,51097.99,51257.48,159.49,0.3121,89.33,5315,79062,51000,14.3,14.8,0.9057,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 21:00,2026-07-01,21,Cotton,50978.57,51028.33,49.77,0.0976,-109.72,6109,78861,51000,14.63,15.13,0.9128,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 22:00,2026-07-01,22,Cotton,50988.6,51137.53,148.93,0.2921,99.16,6512,78312,51000,14.49,14.99,0.9128,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-01 23:00,2026-07-01,23,Cotton,50788.91,50836.78,47.88,0.0943,-101.05,1069,79730,51000,14.33,14.83,0.9121,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 09:00,2026-07-02,9,Cotton,50761.26,50870.97,109.71,0.2161,61.83,6636,80780,51000,14.61,15.11,0.8868,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 10:00,2026-07-02,10,Cotton,50799.06,50859.4,60.34,0.1188,-49.37,5955,79679,51000,14.35,14.85,0.9142,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 11:00,2026-07-02,11,Cotton,50751.33,50908.33,157.0,0.3094,96.66,3819,80387,51000,14.42,14.92,0.9201,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 12:00,2026-07-02,12,Cotton,50552.81,50650.87,98.06,0.194,-58.94,14868,81412,50500,14.34,14.84,0.9518,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 13:00,2026-07-02,13,Cotton,50684.47,50718.42,33.95,0.067,-64.11,2207,78854,50500,14.73,15.23,0.936,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 14:00,2026-07-02,14,Cotton,50592.24,50562.92,-29.32,-0.058,-63.27,3900,79648,50500,14.42,14.92,0.9187,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 15:00,2026-07-02,15,Cotton,50539.87,50750.18,210.31,0.4161,239.63,3291,81050,50500,14.85,15.35,0.8971,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 16:00,2026-07-02,16,Cotton,50710.05,50778.5,68.46,0.135,-141.85,13362,80482,50500,14.16,14.66,0.8832,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 17:00,2026-07-02,17,Cotton,50816.84,50888.12,71.28,0.1403,2.82,7456,79650,51000,14.32,14.82,0.9105,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 18:00,2026-07-02,18,Cotton,50950.9,51083.97,133.06,0.2612,61.78,7187,78420,51000,14.15,14.65,0.9112,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 19:00,2026-07-02,19,Cotton,51017.38,51017.35,-0.02,-0.0,-133.08,1661,79585,51000,14.13,14.63,0.9016,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 20:00,2026-07-02,20,Cotton,50784.02,50794.36,10.34,0.0204,10.36,9812,80332,51000,14.43,14.93,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 21:00,2026-07-02,21,Cotton,50639.25,50855.92,216.67,0.4279,206.33,8920,79769,50500,14.34,14.84,0.916,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 22:00,2026-07-02,22,Cotton,50695.21,50867.65,172.44,0.3402,-44.23,6509,78467,50500,14.4,14.9,0.9112,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-02 23:00,2026-07-02,23,Cotton,50676.8,50628.96,-47.83,-0.0944,-220.27,4402,80423,50500,14.56,15.06,0.9277,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 09:00,2026-07-03,9,Cotton,50799.35,50858.87,59.52,0.1172,107.35,9832,79150,51000,14.34,14.84,0.9366,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 10:00,2026-07-03,10,Cotton,50845.86,51128.3,282.44,0.5555,222.92,8972,78508,51000,14.82,15.32,0.901,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 11:00,2026-07-03,11,Cotton,50704.66,50785.82,81.16,0.1601,-201.28,14468,78370,50500,14.33,14.83,0.9282,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 12:00,2026-07-03,12,Cotton,50641.04,50765.18,124.14,0.2451,42.98,7370,79141,50500,13.98,14.48,0.9588,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 13:00,2026-07-03,13,Cotton,50675.05,50727.26,52.21,0.103,-71.93,11812,80314,50500,14.15,14.65,0.9411,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 14:00,2026-07-03,14,Cotton,50879.25,50978.78,99.53,0.1956,47.32,12099,80756,51000,14.56,15.06,0.8762,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 15:00,2026-07-03,15,Cotton,50851.0,50831.43,-19.58,-0.0385,-119.11,8103,80311,51000,14.72,15.22,0.8872,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 16:00,2026-07-03,16,Cotton,50818.17,50882.9,64.73,0.1274,84.31,2703,80976,51000,14.2,14.7,0.9329,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 17:00,2026-07-03,17,Cotton,50826.18,50900.46,74.28,0.1461,9.55,9625,78791,51000,14.1,14.6,0.878,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 18:00,2026-07-03,18,Cotton,50770.63,50802.76,32.13,0.0633,-42.15,5040,78364,51000,14.13,14.63,0.9131,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 19:00,2026-07-03,19,Cotton,50890.82,50912.45,21.63,0.0425,-10.5,8439,78509,51000,14.13,14.63,0.9042,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 20:00,2026-07-03,20,Cotton,50822.13,51002.81,180.68,0.3555,159.05,11218,79581,51000,14.56,15.06,0.9377,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 21:00,2026-07-03,21,Cotton,50532.36,50660.31,127.96,0.2532,-52.72,7896,80206,50500,14.48,14.98,0.9136,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 22:00,2026-07-03,22,Cotton,50659.82,50691.92,32.1,0.0634,-95.86,11178,79582,50500,14.69,15.19,0.9276,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-03 23:00,2026-07-03,23,Cotton,50674.61,50625.18,-49.43,-0.0976,-81.53,3176,79042,50500,14.32,14.82,0.91,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 09:00,2026-07-06,9,Cotton,50902.45,51124.94,222.49,0.4371,271.92,709,80001,51000,14.28,14.78,0.9066,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 10:00,2026-07-06,10,Cotton,51081.1,51036.52,-44.57,-0.0873,-267.06,6911,78054,51000,14.59,15.09,0.9355,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 11:00,2026-07-06,11,Cotton,51130.11,51268.1,138.0,0.2699,182.57,10730,78195,51000,14.34,14.84,0.9003,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 12:00,2026-07-06,12,Cotton,51247.11,51425.43,178.32,0.348,40.32,1973,79404,51000,14.4,14.9,0.9033,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 13:00,2026-07-06,13,Cotton,51230.92,51234.15,3.23,0.0063,-175.09,1494,80035,51000,14.25,14.75,0.895,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 14:00,2026-07-06,14,Cotton,51026.55,51096.02,69.47,0.1361,66.24,13539,79192,51000,14.8,15.3,0.9015,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 15:00,2026-07-06,15,Cotton,50701.76,50734.41,32.66,0.0644,-36.81,8427,79614,50500,14.55,15.05,0.9059,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 16:00,2026-07-06,16,Cotton,50741.06,50762.41,21.35,0.0421,-11.31,9025,79146,50500,14.51,15.01,0.8716,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 17:00,2026-07-06,17,Cotton,50931.28,50902.17,-29.11,-0.0572,-50.46,8480,79327,51000,13.94,14.44,0.9423,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 18:00,2026-07-06,18,Cotton,50662.69,50807.41,144.72,0.2856,173.83,3408,80034,50500,14.67,15.17,0.9289,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 19:00,2026-07-06,19,Cotton,50613.63,50644.83,31.2,0.0617,-113.52,11662,79464,50500,14.32,14.82,0.8996,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 20:00,2026-07-06,20,Cotton,50843.99,50817.43,-26.56,-0.0522,-57.76,11136,78690,51000,14.27,14.77,0.9726,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 21:00,2026-07-06,21,Cotton,50806.75,50844.33,37.57,0.074,64.13,11136,79164,51000,14.86,15.36,0.9039,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 22:00,2026-07-06,22,Cotton,51011.12,51128.01,116.89,0.2291,79.32,5836,81597,51000,14.83,15.33,0.9218,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-06 23:00,2026-07-06,23,Cotton,50983.0,51152.97,169.97,0.3334,53.08,9723,78856,51000,15.06,15.56,0.8935,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 09:00,2026-07-07,9,Cotton,50950.32,51066.39,116.07,0.2278,-53.9,4819,80042,51000,14.64,15.14,0.9213,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 10:00,2026-07-07,10,Cotton,51029.01,50999.73,-29.28,-0.0574,-145.35,11502,79485,51000,14.27,14.77,0.9291,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 11:00,2026-07-07,11,Cotton,50955.04,51052.68,97.63,0.1916,126.91,8951,78961,51000,14.14,14.64,0.9238,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 12:00,2026-07-07,12,Cotton,50809.58,50914.35,104.76,0.2062,7.13,8903,79147,51000,15.07,15.57,0.9375,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 13:00,2026-07-07,13,Cotton,50862.22,50889.98,27.76,0.0546,-77.0,13589,81039,51000,14.55,15.05,0.9294,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 14:00,2026-07-07,14,Cotton,50560.11,50568.87,8.76,0.0173,-19.0,12582,79286,50500,14.22,14.72,0.9287,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 15:00,2026-07-07,15,Cotton,50389.94,50396.22,6.29,0.0125,-2.47,11659,81182,50500,14.27,14.77,0.9494,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 16:00,2026-07-07,16,Cotton,50214.07,50182.28,-31.79,-0.0633,-38.08,7220,80983,50000,14.81,15.31,0.9276,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 17:00,2026-07-07,17,Cotton,50103.81,50166.35,62.55,0.1248,94.34,1520,79153,50000,14.77,15.27,0.9543,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 18:00,2026-07-07,18,Cotton,50352.66,50479.57,126.9,0.252,64.35,7800,79019,50500,14.12,14.62,0.9404,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 19:00,2026-07-07,19,Cotton,50453.16,50503.08,49.92,0.0989,-76.98,5798,79483,50500,14.37,14.87,0.9431,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 20:00,2026-07-07,20,Cotton,50473.1,50475.47,2.37,0.0047,-47.55,9640,80953,50500,13.95,14.45,0.9285,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 21:00,2026-07-07,21,Cotton,50431.04,50510.2,79.16,0.157,76.79,13233,78932,50500,14.9,15.4,0.9123,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 22:00,2026-07-07,22,Cotton,50482.62,50454.6,-28.02,-0.0555,-107.18,5664,81823,50500,14.51,15.01,0.9233,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-07 23:00,2026-07-07,23,Cotton,50380.01,50282.29,-97.72,-0.194,-69.7,14933,79183,50500,14.32,14.82,0.9348,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 09:00,2026-07-08,9,Cotton,50572.96,50560.58,-12.38,-0.0245,85.34,8982,78542,50500,14.19,14.69,0.9242,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 10:00,2026-07-08,10,Cotton,50623.97,50637.47,13.5,0.0267,25.88,6935,79670,50500,14.37,14.87,0.9274,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 11:00,2026-07-08,11,Cotton,50751.13,50794.49,43.36,0.0854,29.86,5956,80043,51000,14.64,15.14,0.9114,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 12:00,2026-07-08,12,Cotton,50931.5,50983.99,52.49,0.1031,9.13,2277,78989,51000,14.23,14.73,0.9126,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 13:00,2026-07-08,13,Cotton,51035.95,51140.02,104.07,0.2039,51.58,9169,79326,51000,14.37,14.87,0.9294,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 14:00,2026-07-08,14,Cotton,50948.68,50871.34,-77.33,-0.1518,-181.4,4116,79920,51000,14.95,15.45,0.9307,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 15:00,2026-07-08,15,Cotton,50847.29,50937.18,89.89,0.1768,167.22,12509,78731,51000,13.81,14.31,0.8693,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 16:00,2026-07-08,16,Cotton,50813.4,50792.26,-21.14,-0.0416,-111.03,5587,78511,51000,14.25,14.75,0.9481,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 17:00,2026-07-08,17,Cotton,51069.85,51031.82,-38.02,-0.0745,-16.88,13787,78717,51000,14.28,14.78,0.9444,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 18:00,2026-07-08,18,Cotton,51098.4,51082.95,-15.45,-0.0302,22.57,10049,81225,51000,14.3,14.8,0.9425,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 19:00,2026-07-08,19,Cotton,51303.94,51251.96,-51.98,-0.1013,-36.53,5188,82049,51500,14.05,14.55,0.9133,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 20:00,2026-07-08,20,Cotton,51203.49,51120.61,-82.88,-0.1619,-30.9,1804,80539,51000,15.0,15.5,0.8993,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 21:00,2026-07-08,21,Cotton,51252.21,51342.02,89.81,0.1752,172.69,4436,80957,51500,14.73,15.23,0.9065,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 22:00,2026-07-08,22,Cotton,51168.89,51170.31,1.42,0.0028,-88.39,9819,77755,51000,14.44,14.94,0.9425,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-08 23:00,2026-07-08,23,Cotton,50996.78,51087.86,91.08,0.1786,89.66,8300,80054,51000,14.46,14.96,0.9305,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 09:00,2026-07-09,9,Cotton,50859.39,50935.99,76.6,0.1506,-14.48,6512,80034,51000,14.2,14.7,0.9151,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 10:00,2026-07-09,10,Cotton,50808.34,51033.22,224.88,0.4426,148.28,2210,79945,51000,14.96,15.46,0.9166,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 11:00,2026-07-09,11,Cotton,51026.74,50992.26,-34.47,-0.0676,-259.35,11823,78976,51000,14.36,14.86,0.9031,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 12:00,2026-07-09,12,Cotton,50981.35,51016.11,34.75,0.0682,69.22,13922,79508,51000,13.96,14.46,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 13:00,2026-07-09,13,Cotton,51015.26,51168.94,153.68,0.3013,118.93,6108,80932,51000,14.09,14.59,0.9371,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 14:00,2026-07-09,14,Cotton,50830.63,50898.45,67.82,0.1334,-85.86,5483,79180,51000,14.47,14.97,0.8513,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 15:00,2026-07-09,15,Cotton,50887.17,50867.67,-19.51,-0.0383,-87.33,5071,79952,51000,14.54,15.04,0.9639,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 16:00,2026-07-09,16,Cotton,50943.23,50902.83,-40.41,-0.0793,-20.9,12926,81311,51000,15.06,15.56,0.9198,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 17:00,2026-07-09,17,Cotton,50763.37,50658.6,-104.77,-0.2064,-64.36,4465,80226,51000,14.37,14.87,0.8919,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 18:00,2026-07-09,18,Cotton,50762.2,50897.07,134.87,0.2657,239.64,9977,79377,51000,14.56,15.06,0.9078,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 19:00,2026-07-09,19,Cotton,50358.23,50341.83,-16.4,-0.0326,-151.27,4778,79964,50500,14.79,15.29,0.9109,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 20:00,2026-07-09,20,Cotton,50435.7,50489.21,53.51,0.1061,69.91,5497,80713,50500,14.44,14.94,0.8888,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 21:00,2026-07-09,21,Cotton,50254.61,50196.27,-58.34,-0.1161,-111.85,11359,79084,50500,14.37,14.87,0.909,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 22:00,2026-07-09,22,Cotton,50218.56,50244.06,25.5,0.0508,83.84,13127,79455,50000,14.1,14.6,0.9214,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-09 23:00,2026-07-09,23,Cotton,50150.55,50122.78,-27.77,-0.0554,-53.27,14983,78776,50000,14.17,14.67,0.9322,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-10 09:00,2026-07-10,9,Cotton,50237.06,50162.55,-74.51,-0.1483,-46.74,7181,79016,50000,14.21,14.71,0.8608,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-10 10:00,2026-07-10,10,Cotton,50047.58,50073.61,26.03,0.052,100.54,958,79644,50000,14.01,14.51,0.9142,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-10 11:00,2026-07-10,11,Cotton,50144.67,50043.22,-101.45,-0.2023,-127.48,9910,80504,50000,14.49,14.99,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-10 12:00,2026-07-10,12,Cotton,50239.03,50138.6,-100.43,-0.1999,1.02,3132,79119,50000,14.4,14.9,0.9151,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-10 13:00,2026-07-10,13,Cotton,50229.44,50288.26,58.82,0.1171,159.25,2873,78325,50000,14.44,14.94,0.9395,INR/bale,Dhan API v2 (Client 1112620458)
2026-07-10 14:00,2026-07-10,14,Cotton,50145.32,50093.69,-51.63,-0.103,-110.45,6957,80389,50000,14.65,15.15,0.8745,INR/bale,Dhan API v2 (Client 1112620458)
