Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-06-29 13:00,2026-06-29,13,Crude,5487.7,5502.06,14.36,0.2617,634,78309,5500,21.99,22.49,41004,37305,0.9098,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 14:00,2026-06-29,14,Crude,5546.43,5547.98,1.55,0.028,1598,78737,5500,21.41,21.91,40529,38208,0.9427,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 15:00,2026-06-29,15,Crude,5540.29,5556.7,16.41,0.2962,11037,78920,5500,21.72,22.22,41419,37501,0.9054,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 16:00,2026-06-29,16,Crude,5543.64,5555.27,11.63,0.2098,2662,78284,5500,21.46,21.96,40779,37505,0.9197,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 17:00,2026-06-29,17,Crude,5552.61,5571.07,18.46,0.3324,14833,78017,5600,21.5,22.0,41445,36572,0.8824,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 18:00,2026-06-29,18,Crude,5533.46,5538.73,5.27,0.0952,11616,79429,5500,21.53,22.03,41206,38223,0.9276,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 19:00,2026-06-29,19,Crude,5536.66,5550.47,13.81,0.2494,8352,78422,5500,21.22,21.72,40900,37522,0.9174,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 20:00,2026-06-29,20,Crude,5509.57,5515.46,5.89,0.1068,11783,77992,5500,21.79,22.29,40515,37477,0.925,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 21:00,2026-06-29,21,Crude,5493.08,5495.0,1.92,0.035,12884,80249,5500,21.14,21.64,41320,38929,0.9421,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 22:00,2026-06-29,22,Crude,5510.56,5519.01,8.45,0.1533,12252,80594,5500,20.8,21.3,41422,39172,0.9457,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-29 23:00,2026-06-29,23,Crude,5520.51,5537.81,17.3,0.3134,13773,80975,5500,21.57,22.07,41891,39084,0.933,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 09:00,2026-06-30,9,Crude,5537.19,5545.83,8.64,0.1561,10189,78780,5500,22.03,22.53,41407,37373,0.9026,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 10:00,2026-06-30,10,Crude,5534.52,5537.74,3.22,0.0582,9304,79612,5500,21.29,21.79,40887,38725,0.9471,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 11:00,2026-06-30,11,Crude,5513.53,5518.53,5.0,0.0907,12214,80705,5500,22.19,22.69,42894,37811,0.8815,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 12:00,2026-06-30,12,Crude,5487.96,5485.63,-2.33,-0.0425,8124,79062,5500,21.71,22.21,40712,38350,0.942,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 13:00,2026-06-30,13,Crude,5455.96,5473.57,17.61,0.3227,4976,77946,5500,21.31,21.81,40395,37551,0.9296,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 14:00,2026-06-30,14,Crude,5448.93,5470.24,21.31,0.3911,5788,79033,5400,21.4,21.9,41505,37528,0.9042,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 15:00,2026-06-30,15,Crude,5450.24,5473.05,22.8,0.4184,7678,79374,5500,21.82,22.32,41556,37818,0.91,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 16:00,2026-06-30,16,Crude,5417.5,5428.23,10.73,0.1981,1736,80622,5400,21.55,22.05,41803,38819,0.9286,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 17:00,2026-06-30,17,Crude,5432.42,5457.19,24.77,0.456,6548,81859,5400,22.07,22.57,42629,39230,0.9203,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 18:00,2026-06-30,18,Crude,5441.53,5451.28,9.75,0.1792,10366,81568,5400,22.12,22.62,42074,39494,0.9387,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 19:00,2026-06-30,19,Crude,5464.78,5475.21,10.43,0.1908,9674,79651,5500,21.64,22.14,41364,38287,0.9256,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 20:00,2026-06-30,20,Crude,5456.85,5486.14,29.28,0.5366,13995,78976,5500,22.3,22.8,40827,38149,0.9344,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 21:00,2026-06-30,21,Crude,5474.96,5475.59,0.62,0.0114,13061,79995,5500,21.39,21.89,41313,38682,0.9363,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 22:00,2026-06-30,22,Crude,5495.07,5503.98,8.92,0.1623,12181,80215,5500,21.98,22.48,42441,37774,0.89,INR/bbl,Dhan API v2 (Client 1112620458)
2026-06-30 23:00,2026-06-30,23,Crude,5470.21,5477.56,7.35,0.1344,7525,81060,5500,21.73,22.23,42917,38143,0.8888,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 09:00,2026-07-01,9,Crude,5456.4,5464.75,8.35,0.153,14324,78535,5500,21.83,22.33,40772,37763,0.9262,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 10:00,2026-07-01,10,Crude,5462.72,5482.69,19.97,0.3656,4069,79290,5500,20.76,21.26,42295,36995,0.8747,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 11:00,2026-07-01,11,Crude,5488.07,5498.43,10.36,0.1887,8684,80017,5500,21.38,21.88,41890,38127,0.9102,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 12:00,2026-07-01,12,Crude,5506.12,5527.94,21.83,0.3964,10235,78016,5500,21.53,22.03,40015,38001,0.9497,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 13:00,2026-07-01,13,Crude,5467.37,5478.11,10.74,0.1964,3344,79079,5500,20.88,21.38,41143,37936,0.9221,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 14:00,2026-07-01,14,Crude,5506.14,5517.14,11.0,0.1998,5865,79764,5500,21.67,22.17,41380,38384,0.9276,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 15:00,2026-07-01,15,Crude,5493.66,5516.77,23.11,0.4207,3639,78964,5500,21.53,22.03,40068,38896,0.9707,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 16:00,2026-07-01,16,Crude,5492.62,5495.74,3.12,0.0568,12619,80381,5500,21.39,21.89,41927,38454,0.9172,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 17:00,2026-07-01,17,Crude,5425.09,5421.63,-3.45,-0.0637,5886,79120,5400,21.83,22.33,41821,37299,0.8919,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 18:00,2026-07-01,18,Crude,5430.06,5426.25,-3.81,-0.0701,1859,79600,5400,21.27,21.77,41227,38373,0.9308,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 19:00,2026-07-01,19,Crude,5412.0,5419.25,7.24,0.1339,4131,80290,5400,21.27,21.77,41848,38442,0.9186,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 20:00,2026-07-01,20,Crude,5451.92,5460.7,8.77,0.1609,12543,78812,5500,21.54,22.04,41084,37728,0.9183,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 21:00,2026-07-01,21,Crude,5475.31,5467.22,-8.09,-0.1478,3602,80655,5500,21.73,22.23,41636,39019,0.9371,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 22:00,2026-07-01,22,Crude,5451.93,5477.99,26.06,0.4779,11335,80565,5500,21.16,21.66,41761,38804,0.9292,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-01 23:00,2026-07-01,23,Crude,5471.26,5476.85,5.59,0.1022,723,78437,5500,21.58,22.08,41182,37255,0.9046,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 09:00,2026-07-02,9,Crude,5479.01,5480.42,1.41,0.0258,6680,79882,5500,21.34,21.84,41436,38446,0.9278,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 10:00,2026-07-02,10,Crude,5467.36,5477.97,10.6,0.1939,8978,79480,5500,21.71,22.21,41468,38012,0.9167,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 11:00,2026-07-02,11,Crude,5481.99,5500.69,18.7,0.3411,11471,78501,5500,22.02,22.52,41409,37092,0.8957,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 12:00,2026-07-02,12,Crude,5525.98,5523.88,-2.09,-0.0379,6324,78927,5500,21.29,21.79,40280,38647,0.9595,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 13:00,2026-07-02,13,Crude,5553.78,5557.5,3.72,0.0669,1437,80088,5600,21.63,22.13,41955,38133,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 14:00,2026-07-02,14,Crude,5554.02,5573.35,19.33,0.3481,4945,78181,5600,21.24,21.74,40675,37506,0.9221,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 15:00,2026-07-02,15,Crude,5559.05,5563.24,4.19,0.0754,3402,80106,5600,21.87,22.37,41700,38406,0.921,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 16:00,2026-07-02,16,Crude,5554.7,5573.24,18.54,0.3338,12251,79095,5600,21.61,22.11,41797,37298,0.8924,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 17:00,2026-07-02,17,Crude,5538.73,5555.35,16.62,0.3,8761,79117,5500,21.94,22.44,41950,37167,0.886,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 18:00,2026-07-02,18,Crude,5548.59,5566.32,17.74,0.3196,11768,80397,5500,21.61,22.11,41972,38425,0.9155,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 19:00,2026-07-02,19,Crude,5568.77,5567.02,-1.75,-0.0315,4205,80324,5600,21.69,22.19,41526,38798,0.9343,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 20:00,2026-07-02,20,Crude,5583.88,5602.59,18.71,0.3351,13247,77821,5600,21.04,21.54,40678,37143,0.9131,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 21:00,2026-07-02,21,Crude,5612.48,5625.94,13.46,0.2398,5420,79831,5600,21.46,21.96,41711,38120,0.9139,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 22:00,2026-07-02,22,Crude,5587.33,5588.33,0.99,0.0178,10091,78883,5600,21.17,21.67,41242,37641,0.9127,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-02 23:00,2026-07-02,23,Crude,5611.95,5626.87,14.93,0.266,9256,78983,5600,21.76,22.26,41621,37362,0.8977,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 09:00,2026-07-03,9,Crude,5648.25,5655.06,6.81,0.1206,6826,79064,5600,22.19,22.69,41451,37613,0.9074,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 10:00,2026-07-03,10,Crude,5632.11,5633.42,1.31,0.0233,11635,78933,5600,21.11,21.61,40838,38095,0.9328,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 11:00,2026-07-03,11,Crude,5595.61,5594.29,-1.32,-0.0237,4996,80060,5600,20.87,21.37,42073,37987,0.9029,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 12:00,2026-07-03,12,Crude,5594.33,5599.18,4.85,0.0866,14232,77759,5600,21.63,22.13,41537,36222,0.872,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 13:00,2026-07-03,13,Crude,5570.95,5574.86,3.91,0.0702,1063,79467,5600,21.55,22.05,41286,38181,0.9248,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 14:00,2026-07-03,14,Crude,5571.22,5582.83,11.61,0.2085,14822,78409,5600,22.16,22.66,40980,37429,0.9133,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 15:00,2026-07-03,15,Crude,5555.92,5562.92,7.0,0.126,5767,79059,5600,21.43,21.93,41053,38006,0.9258,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 16:00,2026-07-03,16,Crude,5562.8,5576.89,14.09,0.2534,4742,79964,5600,21.8,22.3,41422,38542,0.9305,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 17:00,2026-07-03,17,Crude,5549.05,5564.68,15.64,0.2818,3137,80542,5500,21.95,22.45,42085,38457,0.9138,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 18:00,2026-07-03,18,Crude,5545.08,5557.82,12.75,0.2299,1015,79445,5500,21.5,22.0,40800,38645,0.9472,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 19:00,2026-07-03,19,Crude,5574.82,5592.91,18.1,0.3246,1887,79160,5600,21.5,22.0,40847,38313,0.938,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 20:00,2026-07-03,20,Crude,5534.3,5535.9,1.59,0.0288,12738,77505,5500,21.85,22.35,40241,37264,0.926,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 21:00,2026-07-03,21,Crude,5499.28,5509.31,10.04,0.1825,12605,79311,5500,21.79,22.29,41804,37507,0.8972,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 22:00,2026-07-03,22,Crude,5510.3,5519.46,9.16,0.1663,1827,79471,5500,21.32,21.82,41266,38205,0.9258,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-03 23:00,2026-07-03,23,Crude,5514.8,5521.32,6.51,0.1181,13011,79788,5500,21.59,22.09,41834,37954,0.9073,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 09:00,2026-07-06,9,Crude,5514.8,5537.41,22.61,0.4099,10344,81075,5500,21.26,21.76,42914,38161,0.8892,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 10:00,2026-07-06,10,Crude,5520.62,5506.58,-14.04,-0.2544,13723,78912,5500,21.3,21.8,41201,37711,0.9153,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 11:00,2026-07-06,11,Crude,5533.39,5523.97,-9.42,-0.1702,2348,79691,5500,21.11,21.61,41038,38653,0.9419,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 12:00,2026-07-06,12,Crude,5505.45,5524.89,19.44,0.3531,10380,79377,5500,21.6,22.1,41915,37462,0.8938,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 13:00,2026-07-06,13,Crude,5522.62,5511.92,-10.71,-0.1939,6883,79644,5500,21.02,21.52,41838,37806,0.9036,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 14:00,2026-07-06,14,Crude,5531.64,5526.4,-5.24,-0.0948,11756,80157,5500,21.05,21.55,41295,38862,0.9411,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 15:00,2026-07-06,15,Crude,5546.08,5540.65,-5.43,-0.0979,13329,80580,5500,21.57,22.07,41390,39190,0.9468,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 16:00,2026-07-06,16,Crude,5557.46,5560.43,2.97,0.0534,14314,79037,5600,21.17,21.67,41243,37794,0.9164,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 17:00,2026-07-06,17,Crude,5531.41,5536.65,5.24,0.0948,9579,80561,5500,21.89,22.39,42726,37835,0.8855,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 18:00,2026-07-06,18,Crude,5537.32,5535.7,-1.62,-0.0292,12752,79302,5500,21.25,21.75,41378,37924,0.9165,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 19:00,2026-07-06,19,Crude,5486.36,5517.71,31.35,0.5714,897,78354,5500,21.6,22.1,40839,37515,0.9186,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 20:00,2026-07-06,20,Crude,5457.41,5464.57,7.16,0.1311,13321,78830,5500,21.7,22.2,41372,37458,0.9054,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 21:00,2026-07-06,21,Crude,5443.95,5438.1,-5.85,-0.1074,11657,78970,5400,21.5,22.0,42006,36964,0.88,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 22:00,2026-07-06,22,Crude,5439.95,5446.94,6.99,0.1285,11717,80853,5400,21.63,22.13,42951,37902,0.8824,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-06 23:00,2026-07-06,23,Crude,5450.65,5460.58,9.93,0.1822,11069,78776,5500,21.89,22.39,41638,37138,0.8919,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 09:00,2026-07-07,9,Crude,5468.35,5473.67,5.32,0.0973,3902,79562,5500,21.31,21.81,42046,37516,0.8923,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 10:00,2026-07-07,10,Crude,5493.16,5494.97,1.81,0.033,11942,79148,5500,21.08,21.58,40461,38687,0.9562,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 11:00,2026-07-07,11,Crude,5482.41,5497.11,14.7,0.2681,11160,78306,5500,22.17,22.67,40591,37715,0.9291,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 12:00,2026-07-07,12,Crude,5462.11,5483.59,21.48,0.3933,7639,81529,5500,21.51,22.01,43180,38349,0.8881,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 13:00,2026-07-07,13,Crude,5471.68,5477.91,6.23,0.1138,8577,80476,5500,21.73,22.23,41638,38838,0.9328,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 14:00,2026-07-07,14,Crude,5492.86,5501.39,8.53,0.1553,536,80093,5500,22.33,22.83,41408,38685,0.9342,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 15:00,2026-07-07,15,Crude,5472.43,5470.67,-1.76,-0.0322,9800,80259,5500,21.49,21.99,42167,38092,0.9034,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 16:00,2026-07-07,16,Crude,5454.33,5459.71,5.38,0.0986,10505,80002,5500,21.51,22.01,41461,38541,0.9296,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 17:00,2026-07-07,17,Crude,5428.39,5416.69,-11.7,-0.2155,3714,79759,5400,22.05,22.55,41443,38316,0.9245,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 18:00,2026-07-07,18,Crude,5424.62,5438.23,13.62,0.251,14842,79339,5400,21.58,22.08,41526,37813,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 19:00,2026-07-07,19,Crude,5442.23,5447.43,5.2,0.0955,12267,78243,5400,21.21,21.71,40415,37828,0.936,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 20:00,2026-07-07,20,Crude,5456.36,5468.3,11.94,0.2188,8252,79556,5500,21.45,21.95,41929,37627,0.8974,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 21:00,2026-07-07,21,Crude,5453.7,5461.79,8.09,0.1484,2846,80211,5500,21.82,22.32,42225,37986,0.8996,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 22:00,2026-07-07,22,Crude,5484.98,5487.22,2.24,0.0408,14879,79882,5500,21.96,22.46,41932,37950,0.905,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-07 23:00,2026-07-07,23,Crude,5485.54,5489.38,3.84,0.07,9964,78609,5500,21.54,22.04,40682,37927,0.9323,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 09:00,2026-07-08,9,Crude,5537.97,5530.46,-7.5,-0.1355,3363,80209,5500,21.31,21.81,42886,37323,0.8703,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 10:00,2026-07-08,10,Crude,5551.18,5556.69,5.51,0.0992,2449,80425,5600,21.95,22.45,41340,39085,0.9455,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 11:00,2026-07-08,11,Crude,5549.98,5547.54,-2.44,-0.0439,12043,79354,5500,21.37,21.87,41835,37519,0.8968,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 12:00,2026-07-08,12,Crude,5559.77,5571.95,12.18,0.2191,5360,79264,5600,21.83,22.33,42168,37096,0.8797,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 13:00,2026-07-08,13,Crude,5522.56,5505.33,-17.23,-0.312,3629,78490,5500,21.33,21.83,41241,37249,0.9032,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 14:00,2026-07-08,14,Crude,5543.2,5553.18,9.98,0.1801,12440,79369,5500,21.45,21.95,41059,38310,0.933,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 15:00,2026-07-08,15,Crude,5537.39,5553.24,15.84,0.2861,4191,78507,5500,21.79,22.29,41506,37001,0.8915,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 16:00,2026-07-08,16,Crude,5535.66,5530.08,-5.58,-0.1008,2327,79785,5500,21.63,22.13,41890,37895,0.9046,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 17:00,2026-07-08,17,Crude,5543.09,5549.35,6.26,0.1128,601,79553,5500,21.51,22.01,42046,37507,0.892,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 18:00,2026-07-08,18,Crude,5549.52,5551.57,2.05,0.0369,5035,80231,5500,21.65,22.15,41605,38626,0.9284,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 19:00,2026-07-08,19,Crude,5497.56,5514.18,16.62,0.3024,5989,80043,5500,21.18,21.68,42130,37913,0.8999,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 20:00,2026-07-08,20,Crude,5501.91,5509.67,7.77,0.1412,13575,81049,5500,21.56,22.06,42827,38222,0.8925,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 21:00,2026-07-08,21,Crude,5493.27,5483.3,-9.97,-0.1814,4058,80555,5500,21.5,22.0,41703,38852,0.9316,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 22:00,2026-07-08,22,Crude,5498.29,5496.52,-1.77,-0.0322,10470,79202,5500,22.05,22.55,41366,37836,0.9147,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-08 23:00,2026-07-08,23,Crude,5470.45,5493.04,22.59,0.413,9692,79593,5500,21.99,22.49,40725,38868,0.9544,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 09:00,2026-07-09,9,Crude,5462.76,5477.75,15.0,0.2745,4441,79971,5500,21.88,22.38,41432,38539,0.9302,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 10:00,2026-07-09,10,Crude,5460.24,5458.35,-1.89,-0.0346,10834,80159,5500,21.11,21.61,41651,38508,0.9245,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 11:00,2026-07-09,11,Crude,5443.76,5471.82,28.06,0.5155,1743,80954,5400,21.7,22.2,42076,38878,0.924,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 12:00,2026-07-09,12,Crude,5435.06,5437.1,2.04,0.0375,8560,79769,5400,21.84,22.34,41309,38460,0.931,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 13:00,2026-07-09,13,Crude,5433.61,5441.28,7.68,0.1413,1218,80038,5400,21.79,22.29,41292,38746,0.9383,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 14:00,2026-07-09,14,Crude,5391.15,5404.91,13.76,0.2553,3113,78790,5400,21.51,22.01,41623,37167,0.8929,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 15:00,2026-07-09,15,Crude,5400.89,5401.21,0.32,0.0059,5770,80259,5400,21.6,22.1,42134,38125,0.9049,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 16:00,2026-07-09,16,Crude,5395.25,5420.31,25.05,0.4643,7355,80926,5400,21.89,22.39,42396,38530,0.9088,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 17:00,2026-07-09,17,Crude,5416.92,5407.56,-9.35,-0.1727,13559,81159,5400,21.65,22.15,42289,38870,0.9192,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 18:00,2026-07-09,18,Crude,5400.46,5393.07,-7.39,-0.1369,2357,78846,5400,21.54,22.04,41209,37637,0.9133,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 19:00,2026-07-09,19,Crude,5410.65,5407.04,-3.62,-0.0668,11735,78919,5400,21.53,22.03,40268,38651,0.9598,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 20:00,2026-07-09,20,Crude,5372.61,5377.19,4.58,0.0853,5053,80131,5400,21.85,22.35,41501,38630,0.9308,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 21:00,2026-07-09,21,Crude,5368.25,5379.02,10.76,0.2005,14163,79446,5400,21.36,21.86,41210,38236,0.9278,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 22:00,2026-07-09,22,Crude,5376.03,5362.86,-13.17,-0.245,4502,80219,5400,21.49,21.99,41976,38243,0.9111,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-09 23:00,2026-07-09,23,Crude,5366.92,5362.74,-4.18,-0.0778,3077,79276,5400,21.54,22.04,41414,37862,0.9142,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 09:00,2026-07-10,9,Crude,5382.65,5374.43,-8.21,-0.1526,10444,80008,5400,21.85,22.35,41931,38077,0.9081,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 10:00,2026-07-10,10,Crude,5371.74,5395.98,24.24,0.4512,6079,79267,5400,22.18,22.68,41229,38038,0.9226,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 11:00,2026-07-10,11,Crude,5362.85,5358.98,-3.88,-0.0723,8809,79655,5400,21.25,21.75,41417,38238,0.9232,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 12:00,2026-07-10,12,Crude,5343.29,5336.68,-6.61,-0.1237,11329,80152,5300,22.11,22.61,40934,39218,0.9581,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 13:00,2026-07-10,13,Crude,5324.18,5346.05,21.86,0.4107,14864,78779,5300,22.15,22.65,40833,37946,0.9293,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 14:00,2026-07-10,14,Crude,5332.68,5329.19,-3.49,-0.0654,4263,80548,5300,21.41,21.91,42364,38184,0.9013,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 15:00,2026-07-10,15,Crude,5319.28,5329.42,10.14,0.1907,9409,79071,5300,21.44,21.94,41480,37591,0.9062,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 16:00,2026-07-10,16,Crude,5292.59,5303.99,11.4,0.2154,5531,80033,5300,21.37,21.87,41473,38560,0.9298,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 17:00,2026-07-10,17,Crude,5306.9,5310.78,3.87,0.073,2503,81888,5300,21.99,22.49,42530,39358,0.9254,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 18:00,2026-07-10,18,Crude,5309.78,5335.56,25.78,0.4855,14608,78592,5300,21.89,22.39,41653,36939,0.8868,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 19:00,2026-07-10,19,Crude,5309.16,5319.82,10.66,0.2007,5372,79861,5300,21.55,22.05,40935,38926,0.9509,INR/bbl,Dhan API v2 (Client 1112620458)
2026-07-10 20:00,2026-07-10,20,Crude,5295.5,5277.48,-18.03,-0.3404,14980,79785,5300,22.5,23.0,41593,38192,0.9182,INR/bbl,Dhan API v2 (Client 1112620458)
