Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-05-26 15:00,2026-05-26,15,Copper,977.21,977.44,0.23,0.0239,-1.66,12149,78692,980,16.32,16.82,0.8995,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 16:00,2026-05-26,16,Copper,979.04,980.38,1.35,0.1376,1.12,614,78695,980,16.65,17.15,0.9036,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 17:00,2026-05-26,17,Copper,979.48,981.19,1.7,0.1741,0.35,11030,79263,980,16.19,16.69,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 18:00,2026-05-26,18,Copper,977.65,979.06,1.41,0.1439,-0.29,4915,77692,980,16.27,16.77,0.907,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 19:00,2026-05-26,19,Copper,975.98,976.47,0.5,0.0509,-0.91,12159,78125,980,16.3,16.8,0.9107,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 20:00,2026-05-26,20,Copper,976.08,975.25,-0.83,-0.0849,-1.33,4113,79924,980,15.88,16.38,0.87,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 21:00,2026-05-26,21,Copper,972.64,973.57,0.93,0.0952,1.76,14817,78308,970,16.26,16.76,0.8858,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 22:00,2026-05-26,22,Copper,976.62,976.51,-0.11,-0.011,-1.04,6283,79836,980,15.73,16.23,0.9171,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-26 23:00,2026-05-26,23,Copper,976.85,977.48,0.62,0.0638,0.73,4735,78630,980,16.21,16.71,0.9415,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 09:00,2026-05-27,9,Copper,977.5,978.66,1.15,0.1181,0.53,3661,79875,980,16.02,16.52,0.927,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 10:00,2026-05-27,10,Copper,976.34,977.64,1.31,0.134,0.16,1742,79719,980,16.16,16.66,0.9512,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 11:00,2026-05-27,11,Copper,973.87,973.79,-0.08,-0.0083,-1.39,14807,80022,970,16.22,16.72,0.9101,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 12:00,2026-05-27,12,Copper,977.06,975.99,-1.08,-0.1101,-1.0,4475,78764,980,16.16,16.66,0.9498,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 13:00,2026-05-27,13,Copper,979.64,982.3,2.66,0.2716,3.74,13617,81566,980,16.66,17.16,0.9218,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 14:00,2026-05-27,14,Copper,978.93,979.34,0.4,0.0411,-2.26,3566,81050,980,16.68,17.18,0.9198,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 15:00,2026-05-27,15,Copper,978.45,980.12,1.67,0.171,1.27,2880,79791,980,16.3,16.8,0.9105,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 16:00,2026-05-27,16,Copper,977.09,978.67,1.58,0.1616,-0.09,6720,79157,980,16.11,16.61,0.9246,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 17:00,2026-05-27,17,Copper,984.19,985.73,1.54,0.1569,-0.04,12157,79787,980,15.77,16.27,0.9229,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 18:00,2026-05-27,18,Copper,983.73,986.79,3.06,0.3113,1.52,9770,79651,980,15.94,16.44,0.9209,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 19:00,2026-05-27,19,Copper,981.61,983.34,1.73,0.1763,-1.33,14538,78880,980,16.47,16.97,0.9009,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 20:00,2026-05-27,20,Copper,980.09,979.07,-1.02,-0.1041,-2.75,11080,79811,980,15.33,15.83,0.9476,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 21:00,2026-05-27,21,Copper,976.04,977.29,1.25,0.1282,2.27,11987,78113,980,16.6,17.1,0.9136,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 22:00,2026-05-27,22,Copper,973.47,976.4,2.93,0.3014,1.68,535,78743,970,16.23,16.73,0.8944,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-27 23:00,2026-05-27,23,Copper,976.33,977.91,1.58,0.1617,-1.35,4447,81526,980,16.13,16.63,0.9019,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 09:00,2026-05-28,9,Copper,976.04,975.31,-0.73,-0.0744,-2.31,14859,80613,980,15.56,16.06,0.9238,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 10:00,2026-05-28,10,Copper,979.85,983.18,3.34,0.3405,4.07,2255,78910,980,15.86,16.36,0.9334,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 11:00,2026-05-28,11,Copper,973.77,974.7,0.93,0.0955,-2.41,2304,80385,970,16.41,16.91,0.8882,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 12:00,2026-05-28,12,Copper,973.69,973.17,-0.52,-0.0533,-1.45,640,80205,970,16.26,16.76,0.8805,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 13:00,2026-05-28,13,Copper,970.07,968.71,-1.36,-0.1401,-0.84,13576,79103,970,16.27,16.77,0.9594,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 14:00,2026-05-28,14,Copper,970.01,970.03,0.02,0.002,1.38,4385,79800,970,15.99,16.49,0.8923,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 15:00,2026-05-28,15,Copper,971.1,970.57,-0.53,-0.0542,-0.55,5154,79939,970,16.82,17.32,0.8985,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 16:00,2026-05-28,16,Copper,976.35,975.75,-0.59,-0.0607,-0.06,8761,78867,980,16.06,16.56,0.8965,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 17:00,2026-05-28,17,Copper,980.14,980.71,0.57,0.0578,1.16,10833,79466,980,16.34,16.84,0.8851,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 18:00,2026-05-28,18,Copper,975.22,974.75,-0.47,-0.048,-1.04,6717,79039,980,16.49,16.99,0.8866,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 19:00,2026-05-28,19,Copper,980.98,980.7,-0.28,-0.0284,0.19,4894,80539,980,16.14,16.64,0.9302,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 20:00,2026-05-28,20,Copper,987.13,987.47,0.34,0.0346,0.62,2794,79384,990,16.53,17.03,0.9242,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 21:00,2026-05-28,21,Copper,981.93,983.66,1.74,0.1768,1.4,4608,80659,980,16.64,17.14,0.9136,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 22:00,2026-05-28,22,Copper,982.8,984.11,1.32,0.1339,-0.42,6319,79882,980,16.16,16.66,0.8853,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-28 23:00,2026-05-28,23,Copper,983.21,985.47,2.26,0.2296,0.94,606,79470,980,16.28,16.78,0.9195,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 09:00,2026-05-29,9,Copper,985.83,987.17,1.35,0.1365,-0.91,1811,80003,990,15.82,16.32,0.8856,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 10:00,2026-05-29,10,Copper,988.38,990.11,1.73,0.1751,0.38,14453,80038,990,15.73,16.23,0.9155,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 11:00,2026-05-29,11,Copper,984.2,984.24,0.04,0.0038,-1.69,11821,78557,980,16.39,16.89,0.9183,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 12:00,2026-05-29,12,Copper,985.04,986.48,1.43,0.1456,1.39,525,80574,990,15.99,16.49,0.9301,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 13:00,2026-05-29,13,Copper,985.8,986.46,0.67,0.0677,-0.76,4035,79677,990,15.81,16.31,0.8839,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 14:00,2026-05-29,14,Copper,986.59,985.7,-0.89,-0.0904,-1.56,10174,77748,990,16.31,16.81,0.8897,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 15:00,2026-05-29,15,Copper,984.39,984.33,-0.06,-0.0061,0.83,2075,78333,980,15.79,16.29,0.9297,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 16:00,2026-05-29,16,Copper,990.9,992.6,1.7,0.1721,1.76,4097,80981,990,16.29,16.79,0.9085,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 17:00,2026-05-29,17,Copper,991.56,992.09,0.53,0.0534,-1.17,9259,80381,990,15.98,16.48,0.9324,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 18:00,2026-05-29,18,Copper,990.65,991.39,0.74,0.0746,0.21,8151,80272,990,16.31,16.81,0.9399,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 19:00,2026-05-29,19,Copper,993.8,994.77,0.97,0.0977,0.23,3688,80362,990,16.05,16.55,0.9105,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 20:00,2026-05-29,20,Copper,994.98,994.95,-0.03,-0.003,-1.0,9407,79276,990,16.77,17.27,0.9416,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 21:00,2026-05-29,21,Copper,990.87,991.81,0.94,0.0949,0.97,3464,79892,990,16.08,16.58,0.9204,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 22:00,2026-05-29,22,Copper,987.91,989.39,1.47,0.1492,0.53,12548,80760,990,16.12,16.62,0.9208,INR/kg,Dhan API v2 (Client 1112620458)
2026-05-29 23:00,2026-05-29,23,Copper,987.46,989.0,1.54,0.1558,0.07,5499,79400,990,16.51,17.01,0.8896,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 09:00,2026-06-01,9,Copper,986.79,987.8,1.01,0.1027,-0.53,8863,80123,990,16.05,16.55,0.9191,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 10:00,2026-06-01,10,Copper,983.09,982.67,-0.42,-0.0429,-1.43,552,80018,980,16.43,16.93,0.9096,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 11:00,2026-06-01,11,Copper,983.26,982.8,-0.46,-0.0468,-0.04,13404,79747,980,16.26,16.76,0.9026,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 12:00,2026-06-01,12,Copper,981.54,981.61,0.07,0.0074,0.53,6426,80474,980,15.97,16.47,0.8903,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 13:00,2026-06-01,13,Copper,980.92,981.34,0.42,0.0425,0.35,4279,79069,980,16.54,17.04,0.8893,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 14:00,2026-06-01,14,Copper,979.3,979.43,0.14,0.0139,-0.28,1310,80625,980,15.97,16.47,0.8913,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 15:00,2026-06-01,15,Copper,982.2,982.57,0.37,0.0372,0.23,6206,78228,980,16.26,16.76,0.9101,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 16:00,2026-06-01,16,Copper,983.85,985.34,1.49,0.151,1.12,13837,79461,980,15.97,16.47,0.9441,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 17:00,2026-06-01,17,Copper,988.35,987.7,-0.65,-0.0654,-2.14,5078,80107,990,16.3,16.8,0.8702,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 18:00,2026-06-01,18,Copper,985.38,985.81,0.43,0.0434,1.08,2280,78248,990,16.73,17.23,0.9199,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 19:00,2026-06-01,19,Copper,984.43,985.01,0.58,0.0587,0.15,6185,79712,980,15.61,16.11,0.9003,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 20:00,2026-06-01,20,Copper,989.38,989.76,0.38,0.0383,-0.2,2605,78107,990,15.83,16.33,0.8845,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 21:00,2026-06-01,21,Copper,989.37,989.3,-0.07,-0.0074,-0.45,14033,79341,990,16.32,16.82,0.8926,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 22:00,2026-06-01,22,Copper,992.86,993.73,0.87,0.0877,0.94,4936,80370,990,16.23,16.73,0.8988,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-01 23:00,2026-06-01,23,Copper,994.37,994.46,0.08,0.0085,-0.79,4843,78571,990,16.43,16.93,0.9101,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 09:00,2026-06-02,9,Copper,990.6,991.8,1.2,0.1212,1.12,924,79960,990,16.16,16.66,0.913,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 10:00,2026-06-02,10,Copper,989.95,990.34,0.4,0.0401,-0.8,6870,79123,990,16.51,17.01,0.8921,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 11:00,2026-06-02,11,Copper,990.14,991.99,1.86,0.1876,1.46,7525,80727,990,16.58,17.08,0.9201,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 12:00,2026-06-02,12,Copper,985.49,987.7,2.21,0.2242,0.35,5317,78314,990,16.41,16.91,0.9062,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 13:00,2026-06-02,13,Copper,986.69,987.29,0.6,0.0612,-1.61,1985,81063,990,16.24,16.74,0.9101,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 14:00,2026-06-02,14,Copper,981.23,981.75,0.52,0.0533,-0.08,2816,78649,980,16.21,16.71,0.9246,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 15:00,2026-06-02,15,Copper,977.95,977.87,-0.07,-0.0074,-0.59,4726,81975,980,16.39,16.89,0.9382,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 16:00,2026-06-02,16,Copper,979.3,979.84,0.54,0.0553,0.61,5320,78664,980,15.78,16.28,0.9112,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 17:00,2026-06-02,17,Copper,978.1,978.49,0.38,0.0393,-0.16,7732,81043,980,16.51,17.01,0.9088,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 18:00,2026-06-02,18,Copper,980.6,981.21,0.61,0.0618,0.23,5708,78998,980,15.95,16.45,0.9008,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 19:00,2026-06-02,19,Copper,981.35,981.44,0.09,0.0096,-0.52,8751,80423,980,17.19,17.69,0.934,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 20:00,2026-06-02,20,Copper,983.23,984.06,0.84,0.085,0.75,6248,79510,980,16.18,16.68,0.9169,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 21:00,2026-06-02,21,Copper,980.62,983.67,3.04,0.3103,2.2,2246,79131,980,16.29,16.79,0.8965,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 22:00,2026-06-02,22,Copper,979.6,980.86,1.26,0.1286,-1.78,7281,80939,980,16.5,17.0,0.9182,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-02 23:00,2026-06-02,23,Copper,980.14,982.95,2.81,0.2863,1.55,4102,81917,980,16.6,17.1,0.9304,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 09:00,2026-06-03,9,Copper,979.92,978.46,-1.46,-0.1485,-4.27,10900,80864,980,15.71,16.21,0.9084,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 10:00,2026-06-03,10,Copper,979.16,978.17,-0.99,-0.1009,0.47,7833,79515,980,16.32,16.82,0.9182,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 11:00,2026-06-03,11,Copper,978.6,979.57,0.97,0.0993,1.96,7221,80140,980,16.63,17.13,0.9048,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 12:00,2026-06-03,12,Copper,977.33,976.52,-0.8,-0.0819,-1.77,14517,81622,980,16.04,16.54,0.9137,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 13:00,2026-06-03,13,Copper,979.34,980.6,1.26,0.1289,2.06,4994,80223,980,16.45,16.95,0.9077,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 14:00,2026-06-03,14,Copper,979.95,979.24,-0.71,-0.072,-1.97,4432,79160,980,16.52,17.02,0.9082,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 15:00,2026-06-03,15,Copper,982.41,980.48,-1.93,-0.1963,-1.22,14616,79266,980,16.55,17.05,0.9262,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 16:00,2026-06-03,16,Copper,985.38,985.68,0.29,0.0296,2.22,13477,80461,990,15.81,16.31,0.93,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 17:00,2026-06-03,17,Copper,986.76,985.63,-1.14,-0.1151,-1.43,4740,78563,990,15.82,16.32,0.9248,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 18:00,2026-06-03,18,Copper,993.7,994.74,1.05,0.1052,2.19,6508,80162,990,16.29,16.79,0.9409,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 19:00,2026-06-03,19,Copper,997.46,994.9,-2.56,-0.2567,-3.61,7008,80244,1000,16.07,16.57,0.936,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 20:00,2026-06-03,20,Copper,998.79,998.84,0.05,0.0052,2.61,10352,79230,1000,16.34,16.84,0.9215,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 21:00,2026-06-03,21,Copper,997.25,996.62,-0.63,-0.0631,-0.68,12213,79002,1000,16.14,16.64,0.8954,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 22:00,2026-06-03,22,Copper,1003.81,1005.48,1.67,0.1659,2.3,9952,79339,1000,15.55,16.05,0.9385,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-03 23:00,2026-06-03,23,Copper,999.51,999.24,-0.27,-0.0268,-1.94,11833,78915,1000,16.3,16.8,0.8979,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 09:00,2026-06-04,9,Copper,996.91,1001.64,4.72,0.4738,4.99,968,80674,1000,16.0,16.5,0.9059,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 10:00,2026-06-04,10,Copper,998.45,1002.86,4.42,0.4422,-0.3,3439,78509,1000,15.96,16.46,0.9198,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 11:00,2026-06-04,11,Copper,999.78,1002.76,2.98,0.2978,-1.44,11562,78323,1000,16.38,16.88,0.9259,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 12:00,2026-06-04,12,Copper,999.52,1002.39,2.87,0.2876,-0.11,11530,80123,1000,16.0,16.5,0.8806,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 13:00,2026-06-04,13,Copper,998.68,1003.89,5.21,0.5213,2.34,2679,81008,1000,16.85,17.35,0.9085,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 14:00,2026-06-04,14,Copper,1002.67,1006.36,3.69,0.3684,-1.52,9033,79823,1000,16.34,16.84,0.9121,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 15:00,2026-06-04,15,Copper,1001.64,1005.31,3.67,0.3666,-0.02,9165,80002,1000,15.8,16.3,0.8776,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 16:00,2026-06-04,16,Copper,998.81,1002.07,3.26,0.3266,-0.41,9143,80450,1000,15.91,16.41,0.9291,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 17:00,2026-06-04,17,Copper,1000.79,1004.98,4.2,0.4194,0.94,3414,79651,1000,16.38,16.88,0.9375,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 18:00,2026-06-04,18,Copper,1001.9,1006.8,4.9,0.4891,0.7,2438,80318,1000,16.52,17.02,0.897,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 19:00,2026-06-04,19,Copper,1001.49,1006.6,5.1,0.5097,0.2,10461,79641,1000,16.16,16.66,0.9325,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 20:00,2026-06-04,20,Copper,1001.94,1007.43,5.49,0.5479,0.39,6354,80149,1000,16.7,17.2,0.9232,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 21:00,2026-06-04,21,Copper,1001.05,1004.27,3.22,0.3217,-2.27,10461,78035,1000,15.87,16.37,0.9084,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 22:00,2026-06-04,22,Copper,1000.13,1003.65,3.52,0.352,0.3,7533,79868,1000,16.13,16.63,0.9704,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-04 23:00,2026-06-04,23,Copper,999.38,1004.12,4.73,0.4737,1.21,2064,79812,1000,15.95,16.45,0.9246,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 09:00,2026-06-05,9,Copper,1000.89,1004.79,3.9,0.39,-0.83,14209,79434,1000,16.24,16.74,0.8781,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 10:00,2026-06-05,10,Copper,1003.22,1006.72,3.49,0.348,-0.41,7866,77911,1000,16.23,16.73,0.9044,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 11:00,2026-06-05,11,Copper,1002.99,1008.28,5.29,0.5277,1.8,2002,79724,1000,16.06,16.56,0.9258,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 12:00,2026-06-05,12,Copper,1009.87,1014.24,4.37,0.433,-0.92,13417,79742,1010,16.41,16.91,0.9116,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 13:00,2026-06-05,13,Copper,1009.49,1015.53,6.04,0.5983,1.67,4330,78315,1010,16.58,17.08,0.9232,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 14:00,2026-06-05,14,Copper,1012.53,1017.15,4.63,0.4571,-1.41,12855,78879,1010,16.67,17.17,0.9045,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 15:00,2026-06-05,15,Copper,1010.31,1015.4,5.09,0.5038,0.46,7247,78650,1010,16.33,16.83,0.8987,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 16:00,2026-06-05,16,Copper,1008.98,1012.55,3.58,0.3546,-1.51,857,80887,1010,16.2,16.7,0.8871,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 17:00,2026-06-05,17,Copper,1010.03,1013.71,3.67,0.3635,0.09,3041,79764,1010,16.52,17.02,0.9122,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 18:00,2026-06-05,18,Copper,1015.49,1021.92,6.43,0.6329,2.76,861,79586,1020,15.63,16.13,0.9224,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 19:00,2026-06-05,19,Copper,1014.25,1019.27,5.02,0.495,-1.41,14760,78458,1010,15.88,16.38,0.8975,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 20:00,2026-06-05,20,Copper,1013.51,1016.99,3.47,0.3429,-1.55,12399,80019,1010,16.04,16.54,0.9207,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 21:00,2026-06-05,21,Copper,1019.17,1024.05,4.88,0.4787,1.41,5625,80211,1020,16.02,16.52,0.9358,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 22:00,2026-06-05,22,Copper,1020.76,1024.37,3.6,0.353,-1.28,12399,80740,1020,16.14,16.64,0.9018,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-05 23:00,2026-06-05,23,Copper,1028.39,1033.11,4.72,0.4593,1.12,14666,80417,1030,16.19,16.69,0.9178,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 09:00,2026-06-08,9,Copper,1032.8,1036.51,3.71,0.359,-1.01,11929,79008,1030,16.03,16.53,0.9068,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 10:00,2026-06-08,10,Copper,1031.49,1037.7,6.21,0.602,2.5,2775,79792,1030,16.16,16.66,0.9071,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 11:00,2026-06-08,11,Copper,1032.58,1036.08,3.5,0.3389,-2.71,11975,80404,1030,15.73,16.23,0.924,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 12:00,2026-06-08,12,Copper,1034.95,1038.62,3.67,0.355,0.17,12143,80864,1030,16.02,16.52,0.8894,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 13:00,2026-06-08,13,Copper,1034.11,1037.7,3.59,0.3473,-0.08,9223,80615,1030,16.29,16.79,0.9226,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 14:00,2026-06-08,14,Copper,1034.81,1038.55,3.74,0.3611,0.15,7688,78914,1030,16.05,16.55,0.9097,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 15:00,2026-06-08,15,Copper,1031.77,1036.55,4.78,0.4634,1.04,1131,79850,1030,16.58,17.08,0.9207,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 16:00,2026-06-08,16,Copper,1031.51,1036.25,4.73,0.4588,-0.05,3526,78785,1030,16.01,16.51,0.9563,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 17:00,2026-06-08,17,Copper,1027.74,1032.73,4.99,0.4855,0.26,3229,79779,1030,16.14,16.64,0.9314,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 18:00,2026-06-08,18,Copper,1027.72,1033.16,5.44,0.5296,0.45,14729,80345,1030,15.62,16.12,0.9389,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 19:00,2026-06-08,19,Copper,1028.21,1032.58,4.37,0.4253,-1.07,12603,78210,1030,16.3,16.8,0.9173,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 20:00,2026-06-08,20,Copper,1025.98,1029.58,3.6,0.3513,-0.77,9905,80635,1030,16.3,16.8,0.9293,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 21:00,2026-06-08,21,Copper,1025.08,1031.0,5.93,0.578,2.33,6636,80427,1030,15.76,16.26,0.8929,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 22:00,2026-06-08,22,Copper,1024.0,1028.14,4.13,0.4034,-1.8,2397,79883,1020,16.04,16.54,0.9124,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-08 23:00,2026-06-08,23,Copper,1026.59,1030.16,3.57,0.3475,-0.56,10371,80926,1030,16.32,16.82,0.926,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 09:00,2026-06-09,9,Copper,1024.22,1026.93,2.71,0.2648,-0.86,7564,81296,1020,16.02,16.52,0.8855,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 10:00,2026-06-09,10,Copper,1024.49,1026.69,2.2,0.2144,-0.51,10663,79415,1020,16.43,16.93,0.9328,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 11:00,2026-06-09,11,Copper,1024.3,1026.1,1.8,0.1758,-0.4,7447,79682,1020,15.93,16.43,0.9521,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 12:00,2026-06-09,12,Copper,1023.77,1028.55,4.78,0.4671,2.98,5457,79732,1020,15.97,16.47,0.9722,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 13:00,2026-06-09,13,Copper,1027.25,1031.27,4.02,0.3909,-0.76,12730,80410,1030,16.34,16.84,0.9152,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 14:00,2026-06-09,14,Copper,1028.05,1030.67,2.62,0.2547,-1.4,4840,78966,1030,16.4,16.9,0.9229,INR/kg,Dhan API v2 (Client 1112620458)
2026-06-09 15:00,2026-06-09,15,Copper,1029.57,1034.9,5.33,0.518,2.71,2451,79257,1030,16.53,17.03,0.9501,INR/kg,Dhan API v2 (Client 1112620458)
